created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores
2026-05-01T17:30:17.237749+00:00,2026-05-01T17:30:18.073Z,btc 78216a f rlad 28 bekle fg 26 korku l40 s0 r60 nfa,alphahunter2k.bsky.social,Alpha Hunter 2K,did:plc:qvbsdfuvb3lrpavxc4yltcky,0,0,0,at://did:plc:qvbsdfuvb3lrpavxc4yltcky/app.bsky.feed.post/3mksnrnfrp62g,bafyreibvc6ujxjyrdfeafcadbsccg7bwow56fcgabak5jyhonnfr3d63nq,0.6239480972290039,"['crypto', 'derivatives']","[0.6239480972290039, 0.5932015180587769]"
2026-05-01T17:30:17+00:00,2026-05-01T17:30:20.485Z,grok chatgpt claude 11 ai models project bitcoin hits 84k to 118k by end of 2026 key takeaways bitcoin ai models gave dec 31 2026 targets from 84500 to 118400 polymarket gives btc 87,eu-ai.bsky.social,,did:plc:pbgozw7x4quvswfripf4bgcz,0,0,0,at://did:plc:pbgozw7x4quvswfripf4bgcz/app.bsky.feed.post/3mksnrpsmky2g,bafyreig3flekotvqghrvw7hsw6u7sqmclmluvuymisvemz2aeo257djltu,0.6923129558563232,"['crypto', 'portfolio']","[0.6923129558563232, 0.623594343662262]"
2026-05-01T17:30:06.818411+00:00,2026-05-01T17:30:19.279Z,btcusd 78225970000 in 24h 2087105000 274 btcjpy 35600000000000 in 24h 0000000 000 ethusd 2301998933 in 24h 47453933 210 btceth 33969099 in 24h 0214865 064,cryptobot.yaizawa.jp,,did:plc:3kghsd7rfkjsszpkwxjxzmr5,0,0,0,at://did:plc:3kghsd7rfkjsszpkwxjxzmr5/app.bsky.feed.post/3mksnromjjr24,bafyreib4e2vd2triykt3erpson4s67hmrzhhltlhhraodihzyuoyyodcaa,0.6229994297027588,"['forex', 'crypto']","[0.6229994297027588, 0.6125059723854065]"
2026-05-01T17:30:03.439258+00:00,2026-05-01T17:30:03.677Z,estimated fee for 140 vb tx 15148 sats 012 usd fee rate from node 000001082 btckvb converted 108 satsvb fee classification low btc price coingecko 7820100 usd,boostlensats.bsky.social,BoostlenSATS,did:plc:wglnjglnmq5hct7yydazvp4m,0,0,0,at://did:plc:wglnjglnmq5hct7yydazvp4m/app.bsky.feed.post/3mksnra6yyn2v,bafyreifpjdbwnzze4num5tszeclk724nesiekfqgwm2iodmlvjzpcpssti,0.6059973835945129,"['forex', 'portfolio']","[0.6059973835945129, 0.5970445275306702]"
2026-05-01T17:29:37.366Z,2026-05-01T17:29:41.876Z,last 3 btc cycle bottoms had one thing in common bullish crossover in stoch rsi on 2m timeframe this hasnt happened in 2026 which is a sign that 60000 might not be the bottom btc,lead-trader1.bsky.social,,did:plc:kl7l3g5zh3h5v5pqr3e6tuoj,1,0,0,at://did:plc:kl7l3g5zh3h5v5pqr3e6tuoj/app.bsky.feed.post/3mksnqhbhtk2z,bafyreicm54h2ao4azemhekouvtrd55lcdhcdxn43jj3jojbnhexumxzfhe,0.6718884110450745,"['crypto', 'forex']","[0.6718884110450745, 0.6371027231216431]"
2026-05-01T17:27:17.000Z,2026-05-01T17:27:29.372Z,last 10 years nvidia nvda 22875 bitcoin btc 17205 amd 10030 tesla tsla 2362 apple aapl 1233 google googl 999 netflix nflx 932 microsoft msft 844 amazon amzn 717 meta meta 425 sp 500 spy 312 gold gld 245 us inflation 39,charliebilello.zpravobot.news.ap.brid.gy,Charlie Bilello :bot:,did:plc:h2gw2tiximbwqpeatsz6rqim,0,0,0,at://did:plc:h2gw2tiximbwqpeatsz6rqim/app.bsky.feed.post/3mksnmimjm5s2,bafyreievfuzaucatrc2px6vebdvtgcjxkiwlqdmkki4o5mzplyilw54jgi,0.7161105871200562,"['crypto', 'macro']","[0.7161105871200562, 0.6682892441749573]"
2026-05-01T17:23:27.019Z,2026-05-01T17:23:33.174Z,sell in may fears return for bitcoin as analysts warn btc could repeat past midtermyear weakness some traders say failure to reclaim april s 795k high early in may may trigger deeper downside though historical data shows may has also been a strong btc month at times bitcoin coinpedia,coinpedia.bsky.social,Coinpedia Fintech News,did:plc:zrhyc2ttfxceccrbmdvqqgeu,0,0,0,at://did:plc:zrhyc2ttfxceccrbmdvqqgeu/app.bsky.feed.post/3mksnfg34zs2w,bafyreif7aqgbxkotjs53offe3sdhyc6iqsvjyx4kp4h2lv43rfynqaxhqu,0.6776178479194641,"['crypto', 'equities']","[0.6776178479194641, 0.6225568056106567]"
2026-05-01T17:16:09Z,2026-05-01T17:16:10.782Z,ub 353 arb signal ub arb spread 353 buy binancef 01416 sell bitunix 01466 arb window active gross edge 065 with 68 probability of positive unwind recommend ub btc bitcoin bsky arbitrage opportunity,voiceofchain.bsky.social,VoiceOfChain,did:plc:ja5wzhrxackfsauusf43wdm3,0,0,0,at://did:plc:ja5wzhrxackfsauusf43wdm3/app.bsky.feed.post/3mksmyeuae527,bafyreierica7xmffl6mubtrgx5727jccwvaqpscmrpvfuvxmuxzqeudxh4,0.6826684474945068,"['crypto', 'portfolio']","[0.6826684474945068, 0.6408462524414062]"
2026-05-01T17:15:20+00:00,2026-05-01T17:15:20.975Z,btc momentum indicator crypton forecast btc crypto smartmoney sharestrategy cryptolosers 86100 strongly bullish btc 7830041 019 67 indicators bullish indicator breakdown 4h rsi 14 632 macd bullish ema 921 bullish bollin,cryptonforecast.bsky.social,CryptOn Forecast,did:plc:tkz4bawqiwt2h34zlslcshds,0,0,0,at://did:plc:tkz4bawqiwt2h34zlslcshds/app.bsky.feed.post/3mksmwwhisi2g,bafyreievnnpaimyua5vd5zz65n5airvb3cewjwgv4dwtzxenjlinoldpa4,0.7482120394706726,"['crypto', 'portfolio']","[0.7482120394706726, 0.6490609049797058]"
2026-05-01T18:14:08+01:00,2026-05-01T17:14:09.473Z,new ocean block mined block height 947455 fees 003704339 btc subsidy fees 319908678 btc transactions 3292 difficulty 13559 t,ocean-blocks.randomnoob.me,Ocean Blocks,did:plc:vib5mooeh2t5uonstpjurcwf,0,0,0,at://did:plc:vib5mooeh2t5uonstpjurcwf/app.bsky.feed.post/3mksmus6vw32n,bafyreiaiujfdgbhnz2stm5qq4phu3blnjw27sf2gj5s73ily35zhrhx6he,0.6239786148071289,"['crypto', 'forex']","[0.6239786148071289, 0.5806216597557068]"
